data,model,norm,seed,seq_len,label_len,pred_len,batch_size,alpha,MSE,MAE,RMSE,MAPE,MSPE,log
ETTm2,Autoformer,dishts,2023,96,48,24,128,0.5,8.696910,2.096400,2.949050,7244679.500000,3320433042522112.000000,ETTm2_Autoformer_dishts_s96_p24_seed2023.log
ETTm2,Autoformer,dishts,2023,96,48,24,128,0.5,9.292520,2.165760,3.048360,7462916.000000,2978491100299264.000000,test_ETTm2_Autoformer_dishts_p24.log
ETTm2,Autoformer,dishts,2023,96,48,96,128,0.5,13.725390,2.601270,3.704780,9608875.000000,4228146194808832.000000,ETTm2_Autoformer_dishts_s96_p96_seed2023.log
ETTm2,Autoformer,none,2023,24,12,24,64,0.5,9.914470,2.173430,3.148730,0.143610,13.706150,paper_verify_S_p24_seq24.log
ETTm2,Autoformer,none,2023,96,48,24,128,0.5,7.904040,1.834930,2.811410,8038235.000000,3227386334150656.000000,ETTm2_Autoformer_none_s96_p24_seed2023.log
ETTm2,Autoformer,none,2023,96,48,24,64,0.5,8.152370,1.871370,2.855240,8702978.000000,3627281343840256.000000,diag_ETTm2_Autoformer_none_p24.log
ETTm2,Autoformer,none,2023,96,48,96,128,0.5,11.654910,2.176240,3.413930,9162876.000000,4004583483375616.000000,ETTm2_Autoformer_none_s96_p96_seed2023.log
ETTm2,Autoformer,revin,2023,96,48,24,128,0.5,7.753000,1.838480,2.784420,8252195.000000,3584494342766592.000000,ETTm2_Autoformer_revin_s96_p24_seed2023.log
ETTm2,Autoformer,revin,2023,96,48,96,128,0.5,12.051750,2.208160,3.471560,9225078.000000,4192931221078016.000000,ETTm2_Autoformer_revin_s96_p96_seed2023.log
